State,Year,Biodiesel,CNG,E85,Electric Stations,Electric Charging Outlets,Electric Total,Hydrogen Retail,Hydrogen Non-Retail,Hydrogen Total,LNG,Propane Primary,Propane Secondary,Propane Total,Total
Alabama,2017,5.0,33.0,39.0,145.0,319.0,464.0,0.0,0.0,0.0,3.0,6.0,83.0,89.0,488.0
Alaska,2017,0.0,1.0,0.0,7.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19.0
Arizona,2017,76.0,30.0,21.0,432.0,1041.0,1473.0,0.0,0.0,0.0,8.0,22.0,67.0,89.0,1265.0
Arkansas,2017,4.0,16.0,43.0,62.0,112.0,174.0,0.0,0.0,0.0,1.0,0.0,40.0,40.0,216.0
California,2017,36.0,322.0,146.0,4683.0,16111.0,20794.0,31.0,11.0,42.0,44.0,44.0,251.0,295.0,16996.0
Colorado,2017,16.0,42.0,91.0,567.0,1401.0,1968.0,0.0,1.0,1.0,1.0,3.0,53.0,56.0,1608.0
Connecticut,2017,2.0,21.0,4.0,358.0,782.0,1140.0,0.0,2.0,2.0,1.0,3.0,17.0,20.0,832.0
Delaware,2017,1.0,1.0,1.0,41.0,113.0,154.0,0.0,1.0,1.0,0.0,6.0,3.0,9.0,126.0
District of Columbia,2017,7.0,2.0,3.0,97.0,264.0,361.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,277.0
Florida,2017,14.0,59.0,82.0,1134.0,2508.0,3642.0,0.0,0.0,0.0,3.0,13.0,127.0,140.0,2806.0
Georgia,2017,23.0,48.0,53.0,698.0,1882.0,2580.0,0.0,0.0,0.0,4.0,17.0,75.0,92.0,2102.0
Hawaii,2017,8.0,1.0,2.0,275.0,626.0,901.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,646.0
Idaho,2017,2.0,11.0,5.0,77.0,171.0,248.0,0.0,0.0,0.0,2.0,0.0,31.0,31.0,222.0
Illinois,2017,14.0,47.0,270.0,543.0,1205.0,1748.0,0.0,1.0,1.0,2.0,48.0,73.0,121.0,1660.0
Indiana,2017,6.0,35.0,204.0,198.0,399.0,597.0,0.0,0.0,0.0,1.0,14.0,171.0,185.0,830.0
Iowa,2017,9.0,9.0,247.0,117.0,258.0,375.0,0.0,0.0,0.0,0.0,1.0,32.0,33.0,556.0
Kansas,2017,3.0,23.0,20.0,194.0,742.0,936.0,0.0,0.0,0.0,1.0,2.0,36.0,38.0,827.0
Kentucky,2017,5.0,12.0,73.0,95.0,191.0,286.0,0.0,0.0,0.0,2.0,2.0,34.0,36.0,319.0
Louisiana,2017,7.0,25.0,12.0,88.0,195.0,283.0,0.0,0.0,0.0,1.0,26.0,49.0,75.0,315.0
Maine,2017,3.0,2.0,0.0,129.0,216.0,345.0,0.0,0.0,0.0,0.0,4.0,10.0,14.0,235.0
Maryland,2017,13.0,17.0,36.0,563.0,1360.0,1923.0,0.0,0.0,0.0,1.0,8.0,26.0,34.0,1461.0
Massachusetts,2017,11.0,16.0,7.0,586.0,1474.0,2060.0,0.0,2.0,2.0,1.0,1.0,33.0,34.0,1545.0
Michigan,2017,9.0,23.0,254.0,554.0,1206.0,1760.0,0.0,2.0,2.0,0.0,15.0,88.0,103.0,1597.0
Minnesota,2017,7.0,25.0,372.0,294.0,760.0,1054.0,0.0,0.0,0.0,0.0,7.0,41.0,48.0,1212.0
Mississippi,2017,4.0,7.0,5.0,57.0,116.0,173.0,0.0,0.0,0.0,2.0,8.0,83.0,91.0,225.0
Missouri,2017,3.0,22.0,94.0,377.0,1558.0,1935.0,0.0,0.0,0.0,1.0,13.0,56.0,69.0,1747.0
Montana,2017,7.0,1.0,2.0,33.0,84.0,117.0,0.0,0.0,0.0,0.0,2.0,46.0,48.0,142.0
Nebraska,2017,2.0,11.0,95.0,64.0,163.0,227.0,0.0,0.0,0.0,1.0,6.0,21.0,27.0,299.0
Nevada,2017,4.0,6.0,19.0,229.0,604.0,833.0,0.0,0.0,0.0,1.0,4.0,27.0,31.0,665.0
New Hampshire,2017,4.0,4.0,0.0,100.0,189.0,289.0,0.0,0.0,0.0,0.0,4.0,25.0,29.0,226.0
New Jersey,2017,5.0,26.0,4.0,265.0,553.0,818.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,607.0
New Mexico,2017,5.0,14.0,11.0,61.0,165.0,226.0,0.0,0.0,0.0,1.0,5.0,54.0,59.0,255.0
New York,2017,34.0,84.0,72.0,954.0,1952.0,2906.0,0.0,1.0,1.0,0.0,10.0,61.0,71.0,2214.0
North Carolina,2017,115.0,43.0,79.0,595.0,1352.0,1947.0,0.0,0.0,0.0,1.0,7.0,85.0,92.0,1682.0
North Dakota,2017,2.0,1.0,41.0,10.0,15.0,25.0,0.0,0.0,0.0,0.0,2.0,22.0,24.0,83.0
Ohio,2017,14.0,59.0,164.0,378.0,743.0,1121.0,0.0,3.0,3.0,6.0,9.0,83.0,92.0,1081.0
Oklahoma,2017,5.0,120.0,32.0,60.0,137.0,197.0,0.0,0.0,0.0,2.0,7.0,128.0,135.0,431.0
Oregon,2017,70.0,16.0,10.0,564.0,1345.0,1909.0,0.0,0.0,0.0,2.0,14.0,43.0,57.0,1500.0
Pennsylvania,2017,7.0,77.0,117.0,388.0,770.0,1158.0,0.0,0.0,0.0,3.0,14.0,90.0,104.0,1078.0
Rhode Island,2017,6.0,4.0,0.0,85.0,213.0,298.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,229.0
South Carolina,2017,24.0,13.0,64.0,243.0,480.0,723.0,0.0,2.0,2.0,1.0,7.0,42.0,49.0,633.0
South Dakota,2017,2.0,1.0,77.0,26.0,47.0,73.0,0.0,0.0,0.0,0.0,3.0,22.0,25.0,152.0
Tennessee,2017,27.0,22.0,81.0,450.0,1036.0,1486.0,0.0,0.0,0.0,6.0,6.0,72.0,78.0,1250.0
Texas,2017,18.0,127.0,215.0,1073.0,2654.0,3727.0,0.0,1.0,1.0,23.0,36.0,434.0,470.0,3508.0
Utah,2017,1.0,79.0,1.0,145.0,379.0,524.0,0.0,0.0,0.0,6.0,6.0,40.0,46.0,512.0
Vermont,2017,2.0,3.0,0.0,173.0,426.0,599.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,433.0
Virginia,2017,10.0,23.0,31.0,474.0,1094.0,1568.0,0.0,0.0,0.0,2.0,9.0,83.0,92.0,1252.0
Washington,2017,41.0,25.0,18.0,810.0,2136.0,2946.0,0.0,0.0,0.0,2.0,14.0,74.0,88.0,2310.0
West Virginia,2017,2.0,3.0,33.0,69.0,199.0,268.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,247.0
Wisconsin,2017,5.0,56.0,157.0,283.0,489.0,772.0,0.0,0.0,0.0,1.0,10.0,64.0,74.0,782.0
Wyoming,2017,4.0,14.0,12.0,37.0,91.0,128.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,149.0
Total,2017,704.0,1682.0,3419.0,19940.0,52337.0,72277.0,31.0,32.0,63.0,137.0,439.0,3071.0,3510.0,61852.0
